Model	Path	Dataset	Features Percent	Latency (ms)	Binary Size (MB)	AUUC	AUQC	Precision@5	Precision@10	Precision@15	Precision@20	Precision@25	Precision@30	Precision@50	Compressions
UpliftRandomForestModel	exps2/lazada_v2_opt/50/138	lazada_v2_opt	50	1.659647297859192	20.073496	0.0205068016598824	-0.0645974174915054	0.1669759794204172	0.136777447781497	0.1125403138791793	0.136777447781497	0.0962921384623625	0.0863881551329959	0.0649590486381117	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/139	lazada_v2_opt	50	1.3153051781654357	29.978472	0.0206502174033885	-0.0331095536920064	0.167318919476136	0.1429834637123883	0.1142653886186401	0.1429834637123883	0.0990006097744222	0.087073898290187	0.0671217973874482	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/140	lazada_v2_opt	50	0.9699520921707152	17.305272	0.0205672708214011	-0.0357485579000492	0.1688070938076056	0.1428969503778664	0.1130961642995623	0.1428969503778664	0.0958670287035569	0.0857921222672598	0.0657713485127099	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/141	lazada_v2_opt	50	0.9330447864532472	12.882782	0.0193035129620202	-0.0291007175740477	0.1668712586141794	0.132468119454689	0.1117441443885219	0.132468119454689	0.0963344955654075	0.0823943548111245	0.0639257198922645	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/142	lazada_v2_opt	50	1.5824530696868897	35.322828	0.020137181539311	-0.0117731851204077	0.1673455835409553	0.1438681815555404	0.1138012970754581	0.1438681815555404	0.099692267869465	0.0890752244355503	0.0655991285083947	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/143	lazada_v2_opt	50	0.9355728816986084	12.59707	0.0206453210629471	-0.0622498893059515	0.16748094930124	0.1407188416094749	0.1071922078792158	0.1407188416094749	0.0981083334253727	0.0884408812158705	0.0660914852820554	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/144	lazada_v2_opt	50	1.2430440402030944	40.598785	0.0186497114804371	-0.0406135030743952	0.1660734027753194	0.1430806215645602	0.1129096184653045	0.1430806215645602	0.0978242283422326	0.0841217574037858	0.0621266730546862	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/145	lazada_v2_opt	50	1.2780707120895385	39.346424	0.0187212773457414	-0.012592639504618	0.1782915656261672	0.1277918631088439	0.111346137919705	0.1277918631088439	0.0914907596010508	0.0800563741535821	0.0640985238997874	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/146	lazada_v2_opt	50	2.114641835689545	23.966788	0.0205747602967174	-0.0045307767058629	0.177217647733317	0.1431072300928187	0.1137718801465945	0.1431072300928187	0.0987962044715974	0.086895212332586	0.0649093169949972	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/147	lazada_v2_opt	50	1.458935980796814	25.62985	0.0213264751204648	-0.0579739021534235	0.1662216326825441	0.1381421152136922	0.1130006434614468	0.1381421152136922	0.0985972716574491	0.0879946318535505	0.0660182130618297	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/148	lazada_v2_opt	50	0.9495054244995116	14.700244	0.0208115686783044	-0.0493555580478547	0.168774082621622	0.1376548577121746	0.1110308860283506	0.1376548577121746	0.0987885586683599	0.0896760576517231	0.0651863985204536	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/149	lazada_v2_opt	50	1.4997238945960998	29.599143	0.0193376906825001	-0.0330871257275388	0.1686985149703983	0.1429562581504699	0.1134939236853899	0.1429562581504699	0.0967663794431866	0.0856047605282589	0.0646826790938799	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/50/150	lazada_v2_opt	50	0.9575328278541564	13.763903	0.0200339056900737	-0.0502643170216252	0.1698752765095229	0.1423537386216622	0.1110577374087116	0.1423537386216622	0.0973284995986309	0.0895360059021684	0.0640905834201691	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/170	lazada_v2_opt	100	0.457606782913208	9.02792	0.0267134286609158	0.0244323896258488	0.273660934418146	0.168091447067321	0.139924147681181	0.168091447067321	0.1188579752784764	0.0991407783217951	0.0677221330453424	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/171	lazada_v2_opt	100	0.4532069683074951	3.902436	0.0267824022799217	0.0367725407618291	0.2687205524561365	0.1685389809699202	0.1422972420012646	0.1685389809699202	0.1213163632240963	0.1024659573717095	0.0691135069293042	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/172	lazada_v2_opt	100	0.4594506955146789	2.784769	0.0263929564609771	0.025154823249624	0.258131825753038	0.1626743749643373	0.1404404495743038	0.1626743749643373	0.1236338507683108	0.1056104394168712	0.0679145910968418	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/173	lazada_v2_opt	100	0.4914063668251037	1.764096	0.0250195099890367	0.0237083087511055	0.2283590806780494	0.1619638348287079	0.143060151557269	0.1619638348287079	0.1197798267775021	0.1050245634103708	0.0660626506837527	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/174	lazada_v2_opt	100	0.4571052742004394	10.054841	0.0256782207953859	0.0302297449619708	0.2766036678371196	0.1706655295061684	0.1407270997205273	0.1706655295061684	0.1147589910643097	0.0969275573312353	0.0665504342190154	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/175	lazada_v2_opt	100	0.4784250378608704	1.846459	0.023000222763757	0.0304401284124178	0.2451091356047682	0.159200390645991	0.1309517777159806	0.159200390645991	0.109054529639093	0.0931406743779978	0.0642102088352616	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/176	lazada_v2_opt	100	0.4767649555206298	2.930194	0.0215275421626817	0.0321740326413173	0.2296451703468549	0.1437127787604543	0.1239163093016542	0.1437127787604543	0.106482626033773	0.090217251330744	0.0621882634308782	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/177	lazada_v2_opt	100	0.4549484705924987	2.650361	0.0265376117535053	-0.0021638100782874	0.2534945047051548	0.1568219689246104	0.1367659606443432	0.1568219689246104	0.118346023098974	0.1064743425664817	0.0690787311419506	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/178	lazada_v2_opt	100	0.4552702212333679	7.37737	0.0250883870498186	0.0150765308555466	0.252513655448227	0.1684729891296249	0.1379966487009397	0.1684729891296249	0.1177053401521674	0.0976145802114971	0.0656176759140479	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/179	lazada_v2_opt	100	0.4552523612976074	4.413201	0.0265537105560215	0.0257154569870585	0.2567189152575117	0.1630760965306305	0.1411482211116587	0.1630760965306305	0.1223225440267874	0.1039902832226956	0.0671947421175975	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/180	lazada_v2_opt	100	0.4524815988540649	4.103292	0.0257548858647673	0.03253800191269	0.2623520804705752	0.1586971426979228	0.1386225629936185	0.1586971426979228	0.1204575488698577	0.1029176413713924	0.0670518168574858	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/181	lazada_v2_opt	100	0.4536099982261657	2.453135	0.026663262862217	0.0183880965703925	0.2835869687957572	0.1668173779264515	0.1442808166476526	0.1668173779264515	0.1234272511540505	0.1068209774897644	0.0683905880432108	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/182	lazada_v2_opt	100	0.4570147395133972	8.363852	0.0265574258810544	0.0379106425724269	0.2595216325247285	0.1609650760879461	0.1379859316636354	0.1609650760879461	0.1181460334892266	0.0996828972070663	0.0692077744788644	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/183	lazada_v2_opt	100	0.456695704460144	5.174789	0.0228462180775187	0.0445988276013668	0.2470176166240193	0.1599184367782881	0.1306117733944972	0.1599184367782881	0.1081622493644502	0.0922970238094675	0.0649366268852831	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/184	lazada_v2_opt	100	0.4669419312477111	2.817866	0.0266312439667573	0.038389504370583	0.2651726890533893	0.1622199300905029	0.1443167367886893	0.1622199300905029	0.1262876340325849	0.1040595314358031	0.0670169496158851	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/185	lazada_v2_opt	100	0.4565416502952575	4.144242	0.0252161920497369	0.0465133887333909	0.2759410430839002	0.1650178060489528	0.1392746309432118	0.1650178060489528	0.1186756877038468	0.098768835741319	0.0663734862516094	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/186	lazada_v2_opt	100	0.4552122354507446	8.478774	0.0250969603057997	0.0286807179720864	0.2768811214507557	0.1627837059396875	0.1343870958675388	0.1627837059396875	0.108997540305642	0.0931287762975516	0.067386841578773	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/187	lazada_v2_opt	100	0.4645873880386352	3.316173	0.0236520221626808	0.0325411604318738	0.2415807844041575	0.1678777410449842	0.1426399771213631	0.1678777410449842	0.119005997761991	0.0977494044637222	0.0627771148771024	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/188	lazada_v2_opt	100	0.4541101622581482	3.634687	0.0248190983748422	0.0413828885932099	0.2591375889835453	0.1695371383472753	0.1415967756620501	0.1695371383472753	0.1150632037461958	0.0977551209082351	0.0659713670611878	{}
UpliftRandomForestModel	exps2/lazada_v2_opt/100/189	lazada_v2_opt	100	0.4608617281913757	8.064249	0.0276079840816957	0.019920270263905	0.2751056610937368	0.1628058719917066	0.1439520925179193	0.1628058719917066	0.1238039351562202	0.1067364255311203	0.0691075689203017	{}
TModel	exps2/lazada_v2_opt/100/0	lazada_v2_opt	100	0.06953047037124634	51.417903	0.008786819054248522	0.2995812799385266	0.09016074240697158	0.07266033126347539	0.0689958919142157	0.07266033126347539	0.06631721529238188	0.06307698863418643	0.05711064240651747	{}
